run_id,cell_id,method,dataset,seed,experience,phase,optional_plugins,plugin_state_bytes
effectiveness_v3_20260918T135730Z_5faec831,A/splitcifar100/tight/O00/1/default,O00,splitcifar100,1,6,training,"[{""name"": ""gem"", ""enabled"": false, ""inner"": ""SparseGEMPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": 0, ""ewc_extra_forward_visits"": 0, ""enabled_history"": [false]}, {""name"": ""ewc"", ""enabled"": false, ""inner"": ""EWCPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": null, ""ewc_extra_forward_visits"": null, ""enabled_history"": [false]}]","{'SparseGEMPlugin': 0, 'EWCPlugin': 0, 'ReplayPlugin': 0, 'PrefetchWrapPlugin': 0, 'EvaluationPlugin': 0, 'PeriodicEval': 0, 'Clock': 0}"
effectiveness_v3_20260918T135730Z_5faec831,A/splitcifar100/tight/O00/1/default,O00,splitcifar100,1,7,training,"[{""name"": ""gem"", ""enabled"": false, ""inner"": ""SparseGEMPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": 0, ""ewc_extra_forward_visits"": 0, ""enabled_history"": [false]}, {""name"": ""ewc"", ""enabled"": false, ""inner"": ""EWCPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": null, ""ewc_extra_forward_visits"": null, ""enabled_history"": [false]}]","{'SparseGEMPlugin': 0, 'EWCPlugin': 0, 'ReplayPlugin': 0, 'PrefetchWrapPlugin': 0, 'EvaluationPlugin': 0, 'PeriodicEval': 0, 'Clock': 0}"
effectiveness_v3_20260918T135730Z_5faec831,A/splitcifar100/tight/O00/1/default,O00,splitcifar100,1,8,training,"[{""name"": ""gem"", ""enabled"": false, ""inner"": ""SparseGEMPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": 0, ""ewc_extra_forward_visits"": 0, ""enabled_history"": [false]}, {""name"": ""ewc"", ""enabled"": false, ""inner"": ""EWCPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": null, ""ewc_extra_forward_visits"": null, ""enabled_history"": [false]}]","{'SparseGEMPlugin': 0, 'EWCPlugin': 0, 'ReplayPlugin': 0, 'PrefetchWrapPlugin': 0, 'EvaluationPlugin': 0, 'PeriodicEval': 0, 'Clock': 0}"
effectiveness_v3_20260918T135730Z_5faec831,A/splitcifar100/tight/O00/1/default,O00,splitcifar100,1,9,training,"[{""name"": ""gem"", ""enabled"": false, ""inner"": ""SparseGEMPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": 0, ""ewc_extra_forward_visits"": 0, ""enabled_history"": [false]}, {""name"": ""ewc"", ""enabled"": false, ""inner"": ""EWCPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": null, ""ewc_extra_forward_visits"": null, ""enabled_history"": [false]}]","{'SparseGEMPlugin': 0, 'EWCPlugin': 0, 'ReplayPlugin': 0, 'PrefetchWrapPlugin': 0, 'EvaluationPlugin': 0, 'PeriodicEval': 0, 'Clock': 0}"
effectiveness_v3_20260918T135911Z_c0a10258,A/splitcifar100/tight/O10/1/default,O10,splitcifar100,1,0,training,"[{""name"": ""gem"", ""enabled"": false, ""inner"": ""SparseGEMPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": 0, ""ewc_extra_forward_visits"": 0, ""enabled_history"": [false]}, {""name"": ""ewc"", ""enabled"": false, ""inner"": ""EWCPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": null, ""ewc_extra_forward_visits"": null, ""enabled_history"": [false]}]","{'SparseGEMPlugin': 0, 'EWCPlugin': 0, 'ReplayPlugin': 0, 'PrefetchWrapPlugin': 0, 'EvaluationPlugin': 0, 'PeriodicEval': 0, 'Clock': 0}"
effectiveness_v3_20260918T135911Z_c0a10258,A/splitcifar100/tight/O10/1/default,O10,splitcifar100,1,1,training,"[{""name"": ""gem"", ""enabled"": true, ""inner"": ""SparseGEMPlugin"", ""before_backward"": 313, ""after_training_exp"": 1, ""gem_reference_samples"": 50, ""ewc_extra_forward_visits"": 0, ""enabled_history"": [true]}, {""name"": ""ewc"", ""enabled"": true, ""inner"": ""EWCPlugin"", ""before_backward"": 313, ""after_training_exp"": 1, ""gem_reference_samples"": null, ""ewc_extra_forward_visits"": null, ""enabled_history"": [true]}]","{'SparseGEMPlugin': 615200, 'EWCPlugin': 2204576, 'ReplayPlugin': 0, 'PrefetchWrapPlugin': 0, 'EvaluationPlugin': 0, 'PeriodicEval': 0, 'Clock': 0}"
effectiveness_v3_20260918T135941Z_a26de010,A/splitcifar100/tight/O01/1/default,O01,splitcifar100,1,0,training,"[{""name"": ""gem"", ""enabled"": false, ""inner"": ""SparseGEMPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": 0, ""ewc_extra_forward_visits"": 0, ""enabled_history"": [false]}, {""name"": ""ewc"", ""enabled"": false, ""inner"": ""EWCPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": null, ""ewc_extra_forward_visits"": null, ""enabled_history"": [false]}]","{'SparseGEMPlugin': 0, 'EWCPlugin': 0, 'ReplayPlugin': 0, 'PrefetchWrapPlugin': 0, 'EvaluationPlugin': 0, 'PeriodicEval': 0, 'Clock': 0}"
effectiveness_v3_20260918T135941Z_a26de010,A/splitcifar100/tight/O01/1/default,O01,splitcifar100,1,1,training,"[{""name"": ""gem"", ""enabled"": false, ""inner"": ""SparseGEMPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": 0, ""ewc_extra_forward_visits"": 0, ""enabled_history"": [false]}, {""name"": ""ewc"", ""enabled"": false, ""inner"": ""EWCPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": null, ""ewc_extra_forward_visits"": null, ""enabled_history"": [false]}]","{'SparseGEMPlugin': 0, 'EWCPlugin': 0, 'ReplayPlugin': 0, 'PrefetchWrapPlugin': 0, 'EvaluationPlugin': 0, 'PeriodicEval': 0, 'Clock': 0}"
effectiveness_v3_20260918T135941Z_a26de010,A/splitcifar100/tight/O01/1/default,O01,splitcifar100,1,2,training,"[{""name"": ""gem"", ""enabled"": false, ""inner"": ""SparseGEMPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": 0, ""ewc_extra_forward_visits"": 0, ""enabled_history"": [false]}, {""name"": ""ewc"", ""enabled"": false, ""inner"": ""EWCPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": null, ""ewc_extra_forward_visits"": null, ""enabled_history"": [false]}]","{'SparseGEMPlugin': 0, 'EWCPlugin': 0, 'ReplayPlugin': 0, 'PrefetchWrapPlugin': 0, 'EvaluationPlugin': 0, 'PeriodicEval': 0, 'Clock': 0}"
effectiveness_v3_20260918T135941Z_a26de010,A/splitcifar100/tight/O01/1/default,O01,splitcifar100,1,3,training,"[{""name"": ""gem"", ""enabled"": false, ""inner"": ""SparseGEMPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": 0, ""ewc_extra_forward_visits"": 0, ""enabled_history"": [false]}, {""name"": ""ewc"", ""enabled"": false, ""inner"": ""EWCPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": null, ""ewc_extra_forward_visits"": null, ""enabled_history"": [false]}]","{'SparseGEMPlugin': 0, 'EWCPlugin': 0, 'ReplayPlugin': 0, 'PrefetchWrapPlugin': 0, 'EvaluationPlugin': 0, 'PeriodicEval': 0, 'Clock': 0}"
effectiveness_v3_20260918T135941Z_a26de010,A/splitcifar100/tight/O01/1/default,O01,splitcifar100,1,4,training,"[{""name"": ""gem"", ""enabled"": false, ""inner"": ""SparseGEMPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": 0, ""ewc_extra_forward_visits"": 0, ""enabled_history"": [false]}, {""name"": ""ewc"", ""enabled"": false, ""inner"": ""EWCPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": null, ""ewc_extra_forward_visits"": null, ""enabled_history"": [false]}]","{'SparseGEMPlugin': 0, 'EWCPlugin': 0, 'ReplayPlugin': 0, 'PrefetchWrapPlugin': 0, 'EvaluationPlugin': 0, 'PeriodicEval': 0, 'Clock': 0}"
effectiveness_v3_20260918T135941Z_a26de010,A/splitcifar100/tight/O01/1/default,O01,splitcifar100,1,5,training,"[{""name"": ""gem"", ""enabled"": false, ""inner"": ""SparseGEMPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": 0, ""ewc_extra_forward_visits"": 0, ""enabled_history"": [false]}, {""name"": ""ewc"", ""enabled"": false, ""inner"": ""EWCPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": null, ""ewc_extra_forward_visits"": null, ""enabled_history"": [false]}]","{'SparseGEMPlugin': 0, 'EWCPlugin': 0, 'ReplayPlugin': 0, 'PrefetchWrapPlugin': 0, 'EvaluationPlugin': 0, 'PeriodicEval': 0, 'Clock': 0}"
effectiveness_v3_20260918T135941Z_a26de010,A/splitcifar100/tight/O01/1/default,O01,splitcifar100,1,6,training,"[{""name"": ""gem"", ""enabled"": false, ""inner"": ""SparseGEMPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": 0, ""ewc_extra_forward_visits"": 0, ""enabled_history"": [false]}, {""name"": ""ewc"", ""enabled"": false, ""inner"": ""EWCPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": null, ""ewc_extra_forward_visits"": null, ""enabled_history"": [false]}]","{'SparseGEMPlugin': 0, 'EWCPlugin': 0, 'ReplayPlugin': 0, 'PrefetchWrapPlugin': 0, 'EvaluationPlugin': 0, 'PeriodicEval': 0, 'Clock': 0}"
effectiveness_v3_20260918T135941Z_a26de010,A/splitcifar100/tight/O01/1/default,O01,splitcifar100,1,7,training,"[{""name"": ""gem"", ""enabled"": false, ""inner"": ""SparseGEMPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": 0, ""ewc_extra_forward_visits"": 0, ""enabled_history"": [false]}, {""name"": ""ewc"", ""enabled"": false, ""inner"": ""EWCPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": null, ""ewc_extra_forward_visits"": null, ""enabled_history"": [false]}]","{'SparseGEMPlugin': 0, 'EWCPlugin': 0, 'ReplayPlugin': 0, 'PrefetchWrapPlugin': 0, 'EvaluationPlugin': 0, 'PeriodicEval': 0, 'Clock': 0}"
effectiveness_v3_20260918T135941Z_a26de010,A/splitcifar100/tight/O01/1/default,O01,splitcifar100,1,8,training,"[{""name"": ""gem"", ""enabled"": false, ""inner"": ""SparseGEMPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": 0, ""ewc_extra_forward_visits"": 0, ""enabled_history"": [false]}, {""name"": ""ewc"", ""enabled"": false, ""inner"": ""EWCPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": null, ""ewc_extra_forward_visits"": null, ""enabled_history"": [false]}]","{'SparseGEMPlugin': 0, 'EWCPlugin': 0, 'ReplayPlugin': 0, 'PrefetchWrapPlugin': 0, 'EvaluationPlugin': 0, 'PeriodicEval': 0, 'Clock': 0}"
effectiveness_v3_20260918T135941Z_a26de010,A/splitcifar100/tight/O01/1/default,O01,splitcifar100,1,9,training,"[{""name"": ""gem"", ""enabled"": false, ""inner"": ""SparseGEMPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": 0, ""ewc_extra_forward_visits"": 0, ""enabled_history"": [false]}, {""name"": ""ewc"", ""enabled"": false, ""inner"": ""EWCPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": null, ""ewc_extra_forward_visits"": null, ""enabled_history"": [false]}]","{'SparseGEMPlugin': 0, 'EWCPlugin': 0, 'ReplayPlugin': 0, 'PrefetchWrapPlugin': 0, 'EvaluationPlugin': 0, 'PeriodicEval': 0, 'Clock': 0}"
effectiveness_v3_20260918T140124Z_09059880,A/splitcifar100/tight/O11/1/default,O11,splitcifar100,1,0,training,"[{""name"": ""gem"", ""enabled"": false, ""inner"": ""SparseGEMPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": 0, ""ewc_extra_forward_visits"": 0, ""enabled_history"": [false]}, {""name"": ""ewc"", ""enabled"": false, ""inner"": ""EWCPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": null, ""ewc_extra_forward_visits"": null, ""enabled_history"": [false]}]","{'SparseGEMPlugin': 0, 'EWCPlugin': 0, 'ReplayPlugin': 0, 'PrefetchWrapPlugin': 0, 'EvaluationPlugin': 0, 'PeriodicEval': 0, 'Clock': 0}"
effectiveness_v3_20260918T140124Z_09059880,A/splitcifar100/tight/O11/1/default,O11,splitcifar100,1,1,training,"[{""name"": ""gem"", ""enabled"": true, ""inner"": ""SparseGEMPlugin"", ""before_backward"": 313, ""after_training_exp"": 1, ""gem_reference_samples"": 50, ""ewc_extra_forward_visits"": 0, ""enabled_history"": [true]}, {""name"": ""ewc"", ""enabled"": true, ""inner"": ""EWCPlugin"", ""before_backward"": 313, ""after_training_exp"": 1, ""gem_reference_samples"": null, ""ewc_extra_forward_visits"": null, ""enabled_history"": [true]}]","{'SparseGEMPlugin': 615200, 'EWCPlugin': 2204576, 'ReplayPlugin': 0, 'PrefetchWrapPlugin': 0, 'EvaluationPlugin': 0, 'PeriodicEval': 0, 'Clock': 0}"
effectiveness_v3_20260918T140154Z_8551117e,A/splitcifar100/tight/R11/1/default,R11,splitcifar100,1,0,training,"[{""name"": ""gem"", ""enabled"": false, ""inner"": ""SparseGEMPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": 0, ""ewc_extra_forward_visits"": 0, ""enabled_history"": [false]}, {""name"": ""ewc"", ""enabled"": false, ""inner"": ""EWCPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": null, ""ewc_extra_forward_visits"": null, ""enabled_history"": [false]}]","{'SparseGEMPlugin': 0, 'EWCPlugin': 0, 'ReplayPlugin': 0, 'PrefetchWrapPlugin': 0, 'EvaluationPlugin': 0, 'PeriodicEval': 0, 'Clock': 0}"
effectiveness_v3_20260918T140154Z_8551117e,A/splitcifar100/tight/R11/1/default,R11,splitcifar100,1,1,training,"[{""name"": ""gem"", ""enabled"": false, ""inner"": ""SparseGEMPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": 0, ""ewc_extra_forward_visits"": 0, ""enabled_history"": [false]}, {""name"": ""ewc"", ""enabled"": false, ""inner"": ""EWCPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": null, ""ewc_extra_forward_visits"": null, ""enabled_history"": [false]}]","{'SparseGEMPlugin': 0, 'EWCPlugin': 0, 'ReplayPlugin': 0, 'PrefetchWrapPlugin': 0, 'EvaluationPlugin': 0, 'PeriodicEval': 0, 'Clock': 0}"
effectiveness_v3_20260918T140154Z_8551117e,A/splitcifar100/tight/R11/1/default,R11,splitcifar100,1,2,training,"[{""name"": ""gem"", ""enabled"": false, ""inner"": ""SparseGEMPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": 0, ""ewc_extra_forward_visits"": 0, ""enabled_history"": [false]}, {""name"": ""ewc"", ""enabled"": false, ""inner"": ""EWCPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": null, ""ewc_extra_forward_visits"": null, ""enabled_history"": [false]}]","{'SparseGEMPlugin': 0, 'EWCPlugin': 0, 'ReplayPlugin': 0, 'PrefetchWrapPlugin': 0, 'EvaluationPlugin': 0, 'PeriodicEval': 0, 'Clock': 0}"
effectiveness_v3_20260918T140154Z_8551117e,A/splitcifar100/tight/R11/1/default,R11,splitcifar100,1,3,training,"[{""name"": ""gem"", ""enabled"": false, ""inner"": ""SparseGEMPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": 0, ""ewc_extra_forward_visits"": 0, ""enabled_history"": [false]}, {""name"": ""ewc"", ""enabled"": false, ""inner"": ""EWCPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": null, ""ewc_extra_forward_visits"": null, ""enabled_history"": [false]}]","{'SparseGEMPlugin': 0, 'EWCPlugin': 0, 'ReplayPlugin': 0, 'PrefetchWrapPlugin': 0, 'EvaluationPlugin': 0, 'PeriodicEval': 0, 'Clock': 0}"
effectiveness_v3_20260918T140154Z_8551117e,A/splitcifar100/tight/R11/1/default,R11,splitcifar100,1,4,training,"[{""name"": ""gem"", ""enabled"": false, ""inner"": ""SparseGEMPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": 0, ""ewc_extra_forward_visits"": 0, ""enabled_history"": [false]}, {""name"": ""ewc"", ""enabled"": false, ""inner"": ""EWCPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": null, ""ewc_extra_forward_visits"": null, ""enabled_history"": [false]}]","{'SparseGEMPlugin': 0, 'EWCPlugin': 0, 'ReplayPlugin': 0, 'PrefetchWrapPlugin': 0, 'EvaluationPlugin': 0, 'PeriodicEval': 0, 'Clock': 0}"
effectiveness_v3_20260918T140154Z_8551117e,A/splitcifar100/tight/R11/1/default,R11,splitcifar100,1,5,training,"[{""name"": ""gem"", ""enabled"": false, ""inner"": ""SparseGEMPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": 0, ""ewc_extra_forward_visits"": 0, ""enabled_history"": [false]}, {""name"": ""ewc"", ""enabled"": false, ""inner"": ""EWCPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": null, ""ewc_extra_forward_visits"": null, ""enabled_history"": [false]}]","{'SparseGEMPlugin': 0, 'EWCPlugin': 0, 'ReplayPlugin': 0, 'PrefetchWrapPlugin': 0, 'EvaluationPlugin': 0, 'PeriodicEval': 0, 'Clock': 0}"
effectiveness_v3_20260918T140154Z_8551117e,A/splitcifar100/tight/R11/1/default,R11,splitcifar100,1,6,training,"[{""name"": ""gem"", ""enabled"": false, ""inner"": ""SparseGEMPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": 0, ""ewc_extra_forward_visits"": 0, ""enabled_history"": [false]}, {""name"": ""ewc"", ""enabled"": false, ""inner"": ""EWCPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": null, ""ewc_extra_forward_visits"": null, ""enabled_history"": [false]}]","{'SparseGEMPlugin': 0, 'EWCPlugin': 0, 'ReplayPlugin': 0, 'PrefetchWrapPlugin': 0, 'EvaluationPlugin': 0, 'PeriodicEval': 0, 'Clock': 0}"
effectiveness_v3_20260918T140154Z_8551117e,A/splitcifar100/tight/R11/1/default,R11,splitcifar100,1,7,training,"[{""name"": ""gem"", ""enabled"": false, ""inner"": ""SparseGEMPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": 0, ""ewc_extra_forward_visits"": 0, ""enabled_history"": [false]}, {""name"": ""ewc"", ""enabled"": false, ""inner"": ""EWCPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": null, ""ewc_extra_forward_visits"": null, ""enabled_history"": [false]}]","{'SparseGEMPlugin': 0, 'EWCPlugin': 0, 'ReplayPlugin': 0, 'PrefetchWrapPlugin': 0, 'EvaluationPlugin': 0, 'PeriodicEval': 0, 'Clock': 0}"
effectiveness_v3_20260918T140154Z_8551117e,A/splitcifar100/tight/R11/1/default,R11,splitcifar100,1,8,training,"[{""name"": ""gem"", ""enabled"": false, ""inner"": ""SparseGEMPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": 0, ""ewc_extra_forward_visits"": 0, ""enabled_history"": [false]}, {""name"": ""ewc"", ""enabled"": false, ""inner"": ""EWCPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": null, ""ewc_extra_forward_visits"": null, ""enabled_history"": [false]}]","{'SparseGEMPlugin': 0, 'EWCPlugin': 0, 'ReplayPlugin': 0, 'PrefetchWrapPlugin': 0, 'EvaluationPlugin': 0, 'PeriodicEval': 0, 'Clock': 0}"
effectiveness_v3_20260918T140154Z_8551117e,A/splitcifar100/tight/R11/1/default,R11,splitcifar100,1,9,training,"[{""name"": ""gem"", ""enabled"": false, ""inner"": ""SparseGEMPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": 0, ""ewc_extra_forward_visits"": 0, ""enabled_history"": [false]}, {""name"": ""ewc"", ""enabled"": false, ""inner"": ""EWCPlugin"", ""before_backward"": 0, ""after_training_exp"": 0, ""gem_reference_samples"": null, ""ewc_extra_forward_visits"": null, ""enabled_history"": [false]}]","{'SparseGEMPlugin': 0, 'EWCPlugin': 0, 'ReplayPlugin': 0, 'PrefetchWrapPlugin': 0, 'EvaluationPlugin': 0, 'PeriodicEval': 0, 'Clock': 0}"
effectiveness_v3_20260918T140331Z_47023b0d,A/splitcifar100/tight/F11/1/default,F11,splitcifar100,1,0,training,"[{""name"": ""gem"", ""enabled"": true, ""inner"": ""SparseGEMPlugin"", ""before_backward"": 313, ""after_training_exp"": 1, ""gem_reference_samples"": 50, ""ewc_extra_forward_visits"": 0, ""enabled_history"": [true]}, {""name"": ""ewc"", ""enabled"": true, ""inner"": ""EWCPlugin"", ""before_backward"": 313, ""after_training_exp"": 1, ""gem_reference_samples"": null, ""ewc_extra_forward_visits"": null, ""enabled_history"": [true]}]","{'SparseGEMPlugin': 615200, 'EWCPlugin': 2204576, 'ReplayPlugin': 0, 'PrefetchWrapPlugin': 0, 'EvaluationPlugin': 0, 'PeriodicEval': 0, 'Clock': 0}"
effectiveness_v3_20260918T140353Z_21d26ae7,A/splitcifar100/tight/S0/1/default,S0,splitcifar100,1,0,training,[],"{'ReplayPlugin': 0, 'PrefetchWrapPlugin': 0, 'EvaluationPlugin': 0, 'PeriodicEval': 0, 'Clock': 0}"
effectiveness_v3_20260918T140353Z_21d26ae7,A/splitcifar100/tight/S0/1/default,S0,splitcifar100,1,1,training,[],"{'ReplayPlugin': 0, 'PrefetchWrapPlugin': 0, 'EvaluationPlugin': 0, 'PeriodicEval': 0, 'Clock': 0}"
effectiveness_v3_20260918T140353Z_21d26ae7,A/splitcifar100/tight/S0/1/default,S0,splitcifar100,1,2,training,[],"{'ReplayPlugin': 0, 'PrefetchWrapPlugin': 0, 'EvaluationPlugin': 0, 'PeriodicEval': 0, 'Clock': 0}"
effectiveness_v3_20260918T140353Z_21d26ae7,A/splitcifar100/tight/S0/1/default,S0,splitcifar100,1,3,training,[],"{'ReplayPlugin': 0, 'PrefetchWrapPlugin': 0, 'EvaluationPlugin': 0, 'PeriodicEval': 0, 'Clock': 0}"
