cell_id,group,dataset,method,seed,variant,status,run_id,attempt_n,elapsed_s
A/splitcifar100/tight/S_star/1/default,A,splitcifar100,S_star,1,default,completed,effectiveness_v3_20260918T135551Z_aa5dd7bf,1,98.96107592599583
A/splitcifar100/tight/O00/1/default,A,splitcifar100,O00,1,default,completed,effectiveness_v3_20260918T135730Z_5faec831,1,100.14757913199719
A/splitcifar100/tight/O10/1/default,A,splitcifar100,O10,1,default,cuda_oom,effectiveness_v3_20260918T135911Z_c0a10258,1,30.645166897011222
A/splitcifar100/tight/O01/1/default,A,splitcifar100,O01,1,default,completed,effectiveness_v3_20260918T135941Z_a26de010,1,102.68755993098603
A/splitcifar100/tight/O11/1/default,A,splitcifar100,O11,1,default,cuda_oom,effectiveness_v3_20260918T140124Z_09059880,1,30.08800916498876
A/splitcifar100/tight/R11/1/default,A,splitcifar100,R11,1,default,completed,effectiveness_v3_20260918T140154Z_8551117e,1,96.7608661520062
A/splitcifar100/tight/F11/1/default,A,splitcifar100,F11,1,default,cuda_oom,effectiveness_v3_20260918T140331Z_47023b0d,1,21.845121639024
A/splitcifar100/tight/S0/1/default,A,splitcifar100,S0,1,default,completed,effectiveness_v3_20260918T140353Z_21d26ae7,1,98.28163835799205
A/splitcifar100/tight/O00/2/default,A,splitcifar100,O00,2,default,completed,effectiveness_v3_20260918T140531Z_c2ff5b17,1,99.26269303800655
A/splitcifar100/tight/O10/2/default,A,splitcifar100,O10,2,default,cuda_oom,effectiveness_v3_20260918T140711Z_a8920eca,1,30.391588591010077
A/splitcifar100/tight/O01/2/default,A,splitcifar100,O01,2,default,completed,effectiveness_v3_20260918T140741Z_abeddeaf,1,102.77533664400107
A/splitcifar100/tight/O11/2/default,A,splitcifar100,O11,2,default,cuda_oom,effectiveness_v3_20260918T140924Z_0b422fc2,1,30.653775996994227
A/splitcifar100/tight/R11/2/default,A,splitcifar100,R11,2,default,completed,effectiveness_v3_20260918T140955Z_ccb483a4,1,96.42115417600144
A/splitcifar100/tight/F11/2/default,A,splitcifar100,F11,2,default,cuda_oom,effectiveness_v3_20260918T141131Z_aba3f441,1,21.933167470007902
A/splitcifar100/tight/S0/2/default,A,splitcifar100,S0,2,default,completed,effectiveness_v3_20260918T141153Z_eb488ab7,1,96.92116080599953
A/splitcifar100/tight/S_star/2/default,A,splitcifar100,S_star,2,default,completed,effectiveness_v3_20260918T141330Z_a81aaf78,1,97.44285967500764
B/core50_nc/loose/S0/0/default,B,core50_nc,S0,0,default,completed,effectiveness_v3_20260918T141508Z_c5bb9561,1,291.74301053298404
B/core50_nc/loose/S_star/0/default,B,core50_nc,S_star,0,default,completed,effectiveness_v3_20260918T141959Z_1d7322eb,1,294.52774036102346
B/core50_nc/loose/O11/0/default,B,core50_nc,O11,0,default,completed,effectiveness_v3_20260918T142454Z_e358987c,1,993.2787876989751
B/core50_nc/loose/R11/0/default,B,core50_nc,R11,0,default,completed,effectiveness_v3_20260918T144127Z_d92f4f45,1,292.69050036900444
B/core50_nc/loose/F11/0/default,B,core50_nc,F11,0,default,completed,effectiveness_v3_20260918T144620Z_be1c54a2,1,1150.1189093610155
B/core50_nc/loose/S_star/1/default,B,core50_nc,S_star,1,default,completed,effectiveness_v3_20260918T150530Z_e016f976,1,297.1317820439872
B/core50_nc/loose/O11/1/default,B,core50_nc,O11,1,default,completed,effectiveness_v3_20260918T151027Z_6f26f3e9,1,931.599119512015
B/core50_nc/loose/R11/1/default,B,core50_nc,R11,1,default,completed,effectiveness_v3_20260918T152559Z_d84362b8,1,287.72727000902523
B/core50_nc/loose/F11/1/default,B,core50_nc,F11,1,default,completed,effectiveness_v3_20260918T153047Z_64a88b5a,1,1194.586842841003
B/core50_nc/loose/S0/1/default,B,core50_nc,S0,1,default,completed,effectiveness_v3_20260918T155041Z_f5333308,1,292.8777975990088
B/core50_nc/loose/O11/2/default,B,core50_nc,O11,2,default,completed,effectiveness_v3_20260918T155534Z_4df370ae,1,957.5827856700053
B/core50_nc/loose/R11/2/default,B,core50_nc,R11,2,default,completed,effectiveness_v3_20260918T161132Z_0b332220,1,278.75379020301625
B/core50_nc/loose/F11/2/default,B,core50_nc,F11,2,default,completed,effectiveness_v3_20260918T161611Z_22479fed,1,1165.323602435994
B/core50_nc/loose/S0/2/default,B,core50_nc,S0,2,default,completed,effectiveness_v3_20260918T163536Z_1458e8d5,1,283.4396296960185
B/core50_nc/loose/S_star/2/default,B,core50_nc,S_star,2,default,completed,effectiveness_v3_20260918T164020Z_d3a2f0de,1,285.4266854309826
B/splitcifar100/loose/S0/0/default,B,splitcifar100,S0,0,default,completed,effectiveness_v3_20260918T164505Z_c55b5565,1,95.52440663499874
B/splitcifar100/loose/S_star/0/default,B,splitcifar100,S_star,0,default,completed,effectiveness_v3_20260918T164641Z_656a2787,1,98.62416310902336
B/splitcifar100/loose/O11/0/default,B,splitcifar100,O11,0,default,completed,effectiveness_v3_20260918T164819Z_1eaa0e7b,1,383.9039865589875
B/splitcifar100/loose/R11/0/default,B,splitcifar100,R11,0,default,completed,effectiveness_v3_20260918T165443Z_1c14c05b,1,95.93493787798798
B/splitcifar100/loose/F11/0/default,B,splitcifar100,F11,0,default,completed,effectiveness_v3_20260918T165619Z_636a0335,1,442.21708016400225
B/splitcifar100/loose/S_star/1/default,B,splitcifar100,S_star,1,default,completed,effectiveness_v3_20260918T170342Z_a5939b94,1,97.69263311399845
B/splitcifar100/loose/O11/1/default,B,splitcifar100,O11,1,default,completed,effectiveness_v3_20260918T170519Z_efdcf21c,1,383.0170183159935
B/splitcifar100/loose/R11/1/default,B,splitcifar100,R11,1,default,completed,effectiveness_v3_20260918T171142Z_552f5e4f,1,98.60549868599628
B/splitcifar100/loose/F11/1/default,B,splitcifar100,F11,1,default,completed,effectiveness_v3_20260918T171321Z_0b9d1439,1,436.62337586301146
B/splitcifar100/loose/S0/1/default,B,splitcifar100,S0,1,default,completed,effectiveness_v3_20260918T172038Z_15039b60,1,98.33749222301412
B/splitcifar100/loose/O11/2/default,B,splitcifar100,O11,2,default,completed,effectiveness_v3_20260918T172216Z_c03835a6,1,371.88451672400697
B/splitcifar100/loose/R11/2/default,B,splitcifar100,R11,2,default,completed,effectiveness_v3_20260918T172828Z_112e26f9,1,97.46421087501221
B/splitcifar100/loose/F11/2/default,B,splitcifar100,F11,2,default,completed,effectiveness_v3_20260918T173006Z_a240ced0,1,434.0645961400005
B/splitcifar100/loose/S0/2/default,B,splitcifar100,S0,2,default,completed,effectiveness_v3_20260918T173720Z_d27c9c53,1,98.90349885300384
B/splitcifar100/loose/S_star/2/default,B,splitcifar100,S_star,2,default,completed,effectiveness_v3_20260918T173859Z_b898a972,1,95.41849937898223
D/core50_nc/tight/O11/0/latency,D,core50_nc,O11,0,latency,cuda_oom,effectiveness_v3_20260918T174034Z_368f9cd7,1,89.18116913101403
D/core50_nc/tight/O11/1/latency,D,core50_nc,O11,1,latency,cuda_oom,effectiveness_v3_20260918T174203Z_034c0a94,1,85.15864247397985
D/core50_nc/tight/O11/2/latency,D,core50_nc,O11,2,latency,cuda_oom,effectiveness_v3_20260918T174329Z_f90e0766,1,85.14553620299557
D/core50_nc/tight/O11/0/plasticity_stability,D,core50_nc,O11,0,plasticity_stability,cuda_oom,effectiveness_v3_20260918T174454Z_1ef05ebd,1,87.85477733999141
D/core50_nc/tight/O11/1/plasticity_stability,D,core50_nc,O11,1,plasticity_stability,cuda_oom,effectiveness_v3_20260918T174622Z_9a630c92,1,90.87190587399527
D/core50_nc/tight/O11/2/plasticity_stability,D,core50_nc,O11,2,plasticity_stability,cuda_oom,effectiveness_v3_20260918T174753Z_645fa73d,1,85.39796236497932
D/core50_nc/tight/O11/0/memory,D,core50_nc,O11,0,memory,cuda_oom,effectiveness_v3_20260918T174918Z_0de3e1e6,1,85.77902211100445
D/core50_nc/tight/O11/1/memory,D,core50_nc,O11,1,memory,cuda_oom,effectiveness_v3_20260918T175044Z_0788d99f,1,88.74902721698163
D/core50_nc/tight/O11/2/memory,D,core50_nc,O11,2,memory,cuda_oom,effectiveness_v3_20260918T175213Z_3943b81b,1,87.71892681598547
E/core50_nc/io/static_off/0/default,E,core50_nc,static_off,0,default,completed,effectiveness_v3_20260918T175340Z_168b5058,1,327.33144806398195
E/core50_nc/io/static_on/0/default,E,core50_nc,static_on,0,default,completed,effectiveness_v3_20260918T175908Z_5a9860d1,1,311.6819526919862
E/core50_nc/io/orion_off/0/default,E,core50_nc,orion_off,0,default,completed,effectiveness_v3_20260918T180420Z_b082c5fa,1,982.556453843019
E/core50_nc/io/orion_on/0/default,E,core50_nc,orion_on,0,default,completed,effectiveness_v3_20260918T182042Z_f77f5488,1,946.8425596930028
E/core50_nc/io/static_on/1/default,E,core50_nc,static_on,1,default,completed,effectiveness_v3_20260918T183629Z_4b1778de,1,310.336243445985
E/core50_nc/io/orion_off/1/default,E,core50_nc,orion_off,1,default,completed,effectiveness_v3_20260918T184139Z_7fd5ed3e,1,986.938516529015
E/core50_nc/io/orion_on/1/default,E,core50_nc,orion_on,1,default,completed,effectiveness_v3_20260918T185806Z_ae220d7f,1,926.1756049520045
E/core50_nc/io/static_off/1/default,E,core50_nc,static_off,1,default,completed,effectiveness_v3_20260918T191333Z_a15e235f,1,319.25208519701846
E/core50_nc/io/orion_off/2/default,E,core50_nc,orion_off,2,default,completed,effectiveness_v3_20260918T191852Z_4739dab6,1,984.0848329029977
E/core50_nc/io/orion_on/2/default,E,core50_nc,orion_on,2,default,completed,effectiveness_v3_20260918T193516Z_4583bff6,1,918.8874740829924
E/core50_nc/io/static_off/2/default,E,core50_nc,static_off,2,default,completed,effectiveness_v3_20260918T195035Z_c7ac5492,1,326.8702802709886
E/core50_nc/io/static_on/2/default,E,core50_nc,static_on,2,default,completed,effectiveness_v3_20260918T195602Z_f026e1f7,1,313.74633474097936
F/core50_nc/loose/agem_static/0/default,F,core50_nc,agem_static,0,default,completed,effectiveness_v3_20260918T200116Z_50105d6d,1,430.6577995480038
F/core50_nc/loose/agem_adaptive_ewc/0/default,F,core50_nc,agem_adaptive_ewc,0,default,completed,effectiveness_v3_20260918T200827Z_d913a753,1,832.8968824280018
F/core50_nc/loose/agem_adaptive_ewc/1/default,F,core50_nc,agem_adaptive_ewc,1,default,completed,effectiveness_v3_20260918T202219Z_9d416150,1,835.574892935023
F/core50_nc/loose/agem_static/1/default,F,core50_nc,agem_static,1,default,completed,effectiveness_v3_20260918T203615Z_3b1672b7,1,433.677915836015
F/core50_nc/loose/agem_static/2/default,F,core50_nc,agem_static,2,default,completed,effectiveness_v3_20260918T204329Z_8162adb1,1,428.472069712996
F/core50_nc/loose/agem_adaptive_ewc/2/default,F,core50_nc,agem_adaptive_ewc,2,default,completed,effectiveness_v3_20260918T205037Z_c7fe7b8c,1,835.7464587469876
G/core50_nc/tight/O11/0/thr_half,G,core50_nc,O11,0,thr_half,cuda_oom,effectiveness_v3_20260918T210433Z_552578ab,1,89.22482126599061
G/core50_nc/tight/O11/1/thr_half,G,core50_nc,O11,1,thr_half,cuda_oom,effectiveness_v3_20260918T210602Z_fc717bb2,1,88.61818436800968
G/core50_nc/tight/O11/2/thr_half,G,core50_nc,O11,2,thr_half,cuda_oom,effectiveness_v3_20260918T210731Z_d856d9be,1,88.0363864050014
G/core50_nc/tight/O11/0/thr_double,G,core50_nc,O11,0,thr_double,cuda_oom,effectiveness_v3_20260918T210859Z_0e7b29e8,1,86.30509418598376
G/core50_nc/tight/O11/1/thr_double,G,core50_nc,O11,1,thr_double,cuda_oom,effectiveness_v3_20260918T211026Z_3c3348ef,1,87.63873576000333
G/core50_nc/tight/O11/2/thr_double,G,core50_nc,O11,2,thr_double,cuda_oom,effectiveness_v3_20260918T211153Z_27de471a,1,84.73338796501048
G/core50_nc/tight/O11/0/alpha_double,G,core50_nc,O11,0,alpha_double,cuda_oom,effectiveness_v3_20260918T211318Z_814274ae,1,86.8521849810204
G/core50_nc/tight/O11/1/alpha_double,G,core50_nc,O11,1,alpha_double,cuda_oom,effectiveness_v3_20260918T211445Z_7b05951c,1,89.62780072601163
G/core50_nc/tight/O11/2/alpha_double,G,core50_nc,O11,2,alpha_double,cuda_oom,effectiveness_v3_20260918T211615Z_0b43da14,1,89.23212437200709
G/core50_nc/tight/O11/0/beta_double,G,core50_nc,O11,0,beta_double,cuda_oom,effectiveness_v3_20260918T211744Z_a3a01ee6,1,87.47081043198705
G/core50_nc/tight/O11/1/beta_double,G,core50_nc,O11,1,beta_double,cuda_oom,effectiveness_v3_20260918T211912Z_c7d51640,1,85.5864627440169
G/core50_nc/tight/O11/2/beta_double,G,core50_nc,O11,2,beta_double,cuda_oom,effectiveness_v3_20260918T212037Z_f3306b0e,1,86.8118391809985
G/core50_nc/tight/O11/0/lr_half,G,core50_nc,O11,0,lr_half,cuda_oom,effectiveness_v3_20260918T212204Z_4a444ddd,1,87.44565992400749
G/core50_nc/tight/O11/1/lr_half,G,core50_nc,O11,1,lr_half,cuda_oom,effectiveness_v3_20260918T212332Z_e2c21f24,1,85.86532841800363
G/core50_nc/tight/O11/2/lr_half,G,core50_nc,O11,2,lr_half,cuda_oom,effectiveness_v3_20260918T212457Z_5925df96,1,87.69739630797994
G/core50_nc/tight/O11/0/initial_batch32,G,core50_nc,O11,0,initial_batch32,cuda_oom,effectiveness_v3_20260918T212625Z_b9468714,1,33.11462733699591
G/core50_nc/tight/O11/1/initial_batch32,G,core50_nc,O11,1,initial_batch32,cuda_oom,effectiveness_v3_20260918T212658Z_b3ae2918,1,32.316453553008614
G/core50_nc/tight/O11/2/initial_batch32,G,core50_nc,O11,2,initial_batch32,cuda_oom,effectiveness_v3_20260918T212731Z_9b5ab473,1,32.31551513701561
G/core50_nc/tight/O11/0/initial_replay1000,G,core50_nc,O11,0,initial_replay1000,cuda_oom,effectiveness_v3_20260918T212803Z_193f70dc,1,88.55936901300447
G/core50_nc/tight/O11/1/initial_replay1000,G,core50_nc,O11,1,initial_replay1000,cuda_oom,effectiveness_v3_20260918T212932Z_761cbed7,1,90.52546292298939
G/core50_nc/tight/O11/2/initial_replay1000,G,core50_nc,O11,2,initial_replay1000,cuda_oom,effectiveness_v3_20260918T213102Z_e6e61120,1,87.89439411100466
G/core50_nc/tight/O11/0/quota_mid,G,core50_nc,O11,0,quota_mid,completed,effectiveness_v3_20260918T213230Z_86788851,1,992.4603874209861
G/core50_nc/tight/O11/1/quota_mid,G,core50_nc,O11,1,quota_mid,completed,effectiveness_v3_20260918T214903Z_6a27b720,1,992.3901143419789
G/core50_nc/tight/O11/2/quota_mid,G,core50_nc,O11,2,quota_mid,completed,effectiveness_v3_20260918T220535Z_5119b35b,1,928.9781145679881
C/core50_nc/dynamic/S0/0/default,C,core50_nc,S0,0,default,scenario_not_realized:dynamic_reservation,,0,
C/core50_nc/dynamic/S_star_dynamic/0/default,C,core50_nc,S_star_dynamic,0,default,scenario_not_realized:dynamic_reservation,,0,
C/core50_nc/dynamic/O11/0/default,C,core50_nc,O11,0,default,scenario_not_realized:dynamic_reservation,,0,
C/core50_nc/dynamic/R11/0/default,C,core50_nc,R11,0,default,scenario_not_realized:dynamic_reservation,,0,
C/core50_nc/dynamic/O11_half_life/0/default,C,core50_nc,O11_half_life,0,default,scenario_not_realized:dynamic_reservation,,0,
C/core50_nc/dynamic/S_star_dynamic/1/default,C,core50_nc,S_star_dynamic,1,default,scenario_not_realized:dynamic_reservation,,0,
C/core50_nc/dynamic/O11/1/default,C,core50_nc,O11,1,default,scenario_not_realized:dynamic_reservation,,0,
C/core50_nc/dynamic/R11/1/default,C,core50_nc,R11,1,default,scenario_not_realized:dynamic_reservation,,0,
C/core50_nc/dynamic/O11_half_life/1/default,C,core50_nc,O11_half_life,1,default,scenario_not_realized:dynamic_reservation,,0,
C/core50_nc/dynamic/S0/1/default,C,core50_nc,S0,1,default,scenario_not_realized:dynamic_reservation,,0,
C/core50_nc/dynamic/O11/2/default,C,core50_nc,O11,2,default,scenario_not_realized:dynamic_reservation,,0,
C/core50_nc/dynamic/R11/2/default,C,core50_nc,R11,2,default,scenario_not_realized:dynamic_reservation,,0,
C/core50_nc/dynamic/O11_half_life/2/default,C,core50_nc,O11_half_life,2,default,scenario_not_realized:dynamic_reservation,,0,
C/core50_nc/dynamic/S0/2/default,C,core50_nc,S0,2,default,scenario_not_realized:dynamic_reservation,,0,
C/core50_nc/dynamic/S_star_dynamic/2/default,C,core50_nc,S_star_dynamic,2,default,scenario_not_realized:dynamic_reservation,,0,
H/core50_nc/host/S0/0/default,H,core50_nc,S0,0,default,scenario_not_realized:host,,0,
H/core50_nc/host/S_star_host/0/default,H,core50_nc,S_star_host,0,default,scenario_not_realized:host,,0,
H/core50_nc/host/orion_host/0/default,H,core50_nc,orion_host,0,default,scenario_not_realized:host,,0,
H/core50_nc/host/S_star_host/1/default,H,core50_nc,S_star_host,1,default,scenario_not_realized:host,,0,
H/core50_nc/host/orion_host/1/default,H,core50_nc,orion_host,1,default,scenario_not_realized:host,,0,
H/core50_nc/host/S0/1/default,H,core50_nc,S0,1,default,scenario_not_realized:host,,0,
H/core50_nc/host/orion_host/2/default,H,core50_nc,orion_host,2,default,scenario_not_realized:host,,0,
H/core50_nc/host/S0/2/default,H,core50_nc,S0,2,default,scenario_not_realized:host,,0,
H/core50_nc/host/S_star_host/2/default,H,core50_nc,S_star_host,2,default,scenario_not_realized:host,,0,
